timestamp,target,ip,status,rtt_ms
2026-06-16T15:46:47+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T15:46:47+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T15:46:47+02:00,google,8.8.8.8,ok,1.38
2026-06-16T15:46:49+02:00,gateway,10.0.0.1,ok,0.633
2026-06-16T15:46:49+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T15:46:49+02:00,google,8.8.8.8,ok,2.11
2026-06-16T15:46:51+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:46:51+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T15:46:51+02:00,google,8.8.8.8,ok,1.54
2026-06-16T15:46:53+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T15:46:53+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:46:53+02:00,google,8.8.8.8,ok,2.27
2026-06-16T15:46:55+02:00,gateway,10.0.0.1,ok,0.309
2026-06-16T15:46:55+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:46:55+02:00,google,8.8.8.8,ok,1.57
2026-06-16T15:46:57+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T15:46:57+02:00,quad9,9.9.9.9,ok,6.94
2026-06-16T15:46:57+02:00,google,8.8.8.8,ok,1.84
2026-06-16T15:46:59+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:46:59+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T15:46:59+02:00,google,8.8.8.8,ok,2.02
2026-06-16T15:47:01+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:47:01+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:47:01+02:00,google,8.8.8.8,ok,1.37
2026-06-16T15:47:03+02:00,gateway,10.0.0.1,ok,0.319
2026-06-16T15:47:03+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T15:47:03+02:00,google,8.8.8.8,ok,1.72
2026-06-16T15:47:05+02:00,gateway,10.0.0.1,ok,0.279
2026-06-16T15:47:06+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T15:47:06+02:00,google,8.8.8.8,ok,1.17
2026-06-16T15:47:08+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T15:47:08+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T15:47:08+02:00,google,8.8.8.8,ok,1.79
2026-06-16T15:47:10+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T15:47:10+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T15:47:10+02:00,google,8.8.8.8,ok,1.98
2026-06-16T15:47:12+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:47:12+02:00,quad9,9.9.9.9,ok,7.19
2026-06-16T15:47:12+02:00,google,8.8.8.8,ok,1.28
2026-06-16T15:47:14+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T15:47:14+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:47:14+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:47:16+02:00,gateway,10.0.0.1,ok,0.230
2026-06-16T15:47:16+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T15:47:16+02:00,google,8.8.8.8,ok,1.86
2026-06-16T15:47:18+02:00,gateway,10.0.0.1,ok,0.196
2026-06-16T15:47:18+02:00,quad9,9.9.9.9,ok,6.69
2026-06-16T15:47:18+02:00,google,8.8.8.8,ok,1.44
2026-06-16T15:47:20+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T15:47:20+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:47:20+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:47:22+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T15:47:22+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T15:47:22+02:00,google,8.8.8.8,ok,1.59
2026-06-16T15:47:24+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:47:24+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T15:47:24+02:00,google,8.8.8.8,ok,1.91
2026-06-16T15:47:26+02:00,gateway,10.0.0.1,ok,0.306
2026-06-16T15:47:26+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T15:47:26+02:00,google,8.8.8.8,ok,2.13
2026-06-16T15:47:28+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:47:28+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T15:47:28+02:00,google,8.8.8.8,ok,2.14
2026-06-16T15:47:30+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T15:47:30+02:00,quad9,9.9.9.9,ok,7.23
2026-06-16T15:47:30+02:00,google,8.8.8.8,ok,2.02
2026-06-16T15:47:32+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T15:47:32+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T15:47:32+02:00,google,8.8.8.8,ok,2.00
2026-06-16T15:47:34+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T15:47:34+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T15:47:34+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:47:36+02:00,gateway,10.0.0.1,ok,0.333
2026-06-16T15:47:36+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T15:47:36+02:00,google,8.8.8.8,ok,1.86
2026-06-16T15:47:38+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:47:38+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T15:47:38+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:47:40+02:00,gateway,10.0.0.1,ok,0.208
2026-06-16T15:47:40+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:47:40+02:00,google,8.8.8.8,ok,1.82
2026-06-16T15:47:42+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:47:42+02:00,quad9,9.9.9.9,ok,6.38
2026-06-16T15:47:42+02:00,google,8.8.8.8,ok,1.72
2026-06-16T15:47:44+02:00,gateway,10.0.0.1,ok,0.214
2026-06-16T15:47:45+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T15:47:45+02:00,google,8.8.8.8,ok,1.74
2026-06-16T15:47:47+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T15:47:47+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T15:47:47+02:00,google,8.8.8.8,ok,1.92
2026-06-16T15:47:49+02:00,gateway,10.0.0.1,ok,0.381
2026-06-16T15:47:49+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T15:47:49+02:00,google,8.8.8.8,ok,1.73
2026-06-16T15:47:51+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T15:47:51+02:00,quad9,9.9.9.9,ok,6.45
2026-06-16T15:47:51+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:47:53+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:47:53+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T15:47:53+02:00,google,8.8.8.8,ok,1.36
2026-06-16T15:47:55+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T15:47:55+02:00,quad9,9.9.9.9,ok,6.38
2026-06-16T15:47:55+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:47:57+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:47:57+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T15:47:57+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:47:59+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:47:59+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T15:47:59+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:48:01+02:00,gateway,10.0.0.1,ok,0.219
2026-06-16T15:48:01+02:00,quad9,9.9.9.9,ok,6.35
2026-06-16T15:48:01+02:00,google,8.8.8.8,ok,1.63
2026-06-16T15:48:03+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:48:03+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T15:48:03+02:00,google,8.8.8.8,ok,1.97
2026-06-16T15:48:05+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:48:05+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T15:48:05+02:00,google,8.8.8.8,ok,1.95
2026-06-16T15:48:07+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T15:48:07+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T15:48:07+02:00,google,8.8.8.8,ok,1.77
2026-06-16T15:48:09+02:00,gateway,10.0.0.1,ok,0.315
2026-06-16T15:48:09+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T15:48:09+02:00,google,8.8.8.8,ok,2.08
2026-06-16T15:48:11+02:00,gateway,10.0.0.1,ok,0.298
2026-06-16T15:48:11+02:00,quad9,9.9.9.9,ok,7.51
2026-06-16T15:48:11+02:00,google,8.8.8.8,ok,1.66
2026-06-16T15:48:13+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T15:48:13+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T15:48:13+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:48:15+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T15:48:15+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T15:48:15+02:00,google,8.8.8.8,ok,2.00
2026-06-16T15:48:17+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T15:48:17+02:00,quad9,9.9.9.9,ok,6.94
2026-06-16T15:48:17+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:48:19+02:00,gateway,10.0.0.1,ok,0.326
2026-06-16T15:48:19+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:48:19+02:00,google,8.8.8.8,ok,1.21
2026-06-16T15:48:22+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:48:22+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T15:48:22+02:00,google,8.8.8.8,ok,2.34
2026-06-16T15:48:24+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T15:48:24+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T15:48:24+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:48:26+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T15:48:26+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T15:48:26+02:00,google,8.8.8.8,ok,2.21
2026-06-16T15:48:28+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T15:48:28+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:48:28+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:48:30+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:48:30+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T15:48:30+02:00,google,8.8.8.8,ok,1.98
2026-06-16T15:48:32+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T15:48:32+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:48:32+02:00,google,8.8.8.8,ok,1.98
2026-06-16T15:48:34+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T15:48:34+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T15:48:34+02:00,google,8.8.8.8,ok,1.93
2026-06-16T15:48:36+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:48:36+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T15:48:36+02:00,google,8.8.8.8,ok,1.34
2026-06-16T15:48:38+02:00,gateway,10.0.0.1,ok,0.347
2026-06-16T15:48:38+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T15:48:38+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:48:40+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:48:40+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:48:40+02:00,google,8.8.8.8,ok,2.10
2026-06-16T15:48:42+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T15:48:42+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:48:42+02:00,google,8.8.8.8,ok,1.47
2026-06-16T15:48:44+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:48:44+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:48:44+02:00,google,8.8.8.8,ok,1.84
2026-06-16T15:48:46+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:48:46+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T15:48:46+02:00,google,8.8.8.8,ok,1.85
2026-06-16T15:48:48+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:48:48+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T15:48:48+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:48:50+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T15:48:50+02:00,quad9,9.9.9.9,ok,9.86
2026-06-16T15:48:50+02:00,google,8.8.8.8,ok,1.23
2026-06-16T15:48:52+02:00,gateway,10.0.0.1,ok,0.213
2026-06-16T15:48:53+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:48:53+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:48:55+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T15:48:55+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T15:48:55+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:48:57+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T15:48:57+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T15:48:57+02:00,google,8.8.8.8,ok,1.41
2026-06-16T15:48:59+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:48:59+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:48:59+02:00,google,8.8.8.8,ok,1.42
2026-06-16T15:49:01+02:00,gateway,10.0.0.1,ok,0.284
2026-06-16T15:49:01+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:49:01+02:00,google,8.8.8.8,ok,1.24
2026-06-16T15:49:03+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T15:49:03+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T15:49:03+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:49:05+02:00,gateway,10.0.0.1,ok,0.221
2026-06-16T15:49:05+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T15:49:05+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:49:07+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T15:49:07+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T15:49:07+02:00,google,8.8.8.8,ok,1.64
2026-06-16T15:49:09+02:00,gateway,10.0.0.1,ok,0.201
2026-06-16T15:49:09+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:49:09+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:49:11+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T15:49:11+02:00,quad9,9.9.9.9,ok,6.39
2026-06-16T15:49:11+02:00,google,8.8.8.8,ok,1.15
2026-06-16T15:49:13+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:49:13+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T15:49:13+02:00,google,8.8.8.8,ok,1.32
2026-06-16T15:49:15+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T15:49:15+02:00,quad9,9.9.9.9,ok,7.66
2026-06-16T15:49:15+02:00,google,8.8.8.8,ok,1.30
2026-06-16T15:49:17+02:00,gateway,10.0.0.1,ok,0.299
2026-06-16T15:49:17+02:00,quad9,9.9.9.9,ok,7.04
2026-06-16T15:49:17+02:00,google,8.8.8.8,ok,1.40
2026-06-16T15:49:19+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:49:19+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T15:49:19+02:00,google,8.8.8.8,ok,1.92
2026-06-16T15:49:21+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T15:49:21+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T15:49:21+02:00,google,8.8.8.8,ok,1.51
2026-06-16T15:49:23+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T15:49:23+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:49:23+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:49:25+02:00,gateway,10.0.0.1,ok,0.292
2026-06-16T15:49:25+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T15:49:25+02:00,google,8.8.8.8,ok,1.63
2026-06-16T15:49:27+02:00,gateway,10.0.0.1,ok,0.293
2026-06-16T15:49:27+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T15:49:27+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:49:29+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:49:29+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T15:49:29+02:00,google,8.8.8.8,ok,1.42
2026-06-16T15:49:31+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T15:49:31+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:49:31+02:00,google,8.8.8.8,ok,1.51
2026-06-16T15:49:33+02:00,gateway,10.0.0.1,ok,0.336
2026-06-16T15:49:33+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T15:49:33+02:00,google,8.8.8.8,ok,1.45
2026-06-16T15:49:35+02:00,gateway,10.0.0.1,ok,0.288
2026-06-16T15:49:35+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T15:49:35+02:00,google,8.8.8.8,ok,2.43
2026-06-16T15:49:37+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:49:38+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:49:38+02:00,google,8.8.8.8,ok,2.17
2026-06-16T15:49:40+02:00,gateway,10.0.0.1,ok,0.214
2026-06-16T15:49:40+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:49:40+02:00,google,8.8.8.8,ok,1.59
2026-06-16T15:49:42+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T15:49:42+02:00,quad9,9.9.9.9,ok,6.72
2026-06-16T15:49:42+02:00,google,8.8.8.8,ok,1.49
2026-06-16T15:49:44+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T15:49:44+02:00,quad9,9.9.9.9,ok,6.39
2026-06-16T15:49:44+02:00,google,8.8.8.8,ok,2.60
2026-06-16T15:49:46+02:00,gateway,10.0.0.1,ok,0.289
2026-06-16T15:49:46+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:49:46+02:00,google,8.8.8.8,ok,1.18
2026-06-16T15:49:48+02:00,gateway,10.0.0.1,ok,0.285
2026-06-16T15:49:48+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T15:49:48+02:00,google,8.8.8.8,ok,1.86
2026-06-16T15:49:50+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T15:49:50+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:49:50+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:49:52+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T15:49:52+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T15:49:52+02:00,google,8.8.8.8,ok,1.70
2026-06-16T15:49:54+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T15:49:54+02:00,quad9,9.9.9.9,ok,7.49
2026-06-16T15:49:54+02:00,google,8.8.8.8,ok,1.69
2026-06-16T15:49:56+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T15:49:56+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T15:49:56+02:00,google,8.8.8.8,ok,1.70
2026-06-16T15:49:58+02:00,gateway,10.0.0.1,ok,0.292
2026-06-16T15:49:58+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:49:58+02:00,google,8.8.8.8,ok,1.37
2026-06-16T15:50:00+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T15:50:00+02:00,quad9,9.9.9.9,ok,7.27
2026-06-16T15:50:00+02:00,google,8.8.8.8,ok,1.96
2026-06-16T15:50:02+02:00,gateway,10.0.0.1,ok,0.366
2026-06-16T15:50:02+02:00,quad9,9.9.9.9,ok,8.25
2026-06-16T15:50:02+02:00,google,8.8.8.8,ok,2.95
2026-06-16T15:50:04+02:00,gateway,10.0.0.1,ok,0.280
2026-06-16T15:50:04+02:00,quad9,9.9.9.9,ok,7.54
2026-06-16T15:50:04+02:00,google,8.8.8.8,ok,2.81
2026-06-16T15:50:06+02:00,gateway,10.0.0.1,ok,2.17
2026-06-16T15:50:06+02:00,quad9,9.9.9.9,ok,7.33
2026-06-16T15:50:06+02:00,google,8.8.8.8,ok,1.80
2026-06-16T15:50:08+02:00,gateway,10.0.0.1,ok,0.368
2026-06-16T15:50:08+02:00,quad9,9.9.9.9,ok,7.72
2026-06-16T15:50:08+02:00,google,8.8.8.8,ok,1.39
2026-06-16T15:50:10+02:00,gateway,10.0.0.1,ok,0.284
2026-06-16T15:50:10+02:00,quad9,9.9.9.9,ok,6.46
2026-06-16T15:50:10+02:00,google,8.8.8.8,ok,1.95
2026-06-16T15:50:12+02:00,gateway,10.0.0.1,ok,0.278
2026-06-16T15:50:12+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T15:50:12+02:00,google,8.8.8.8,ok,1.90
2026-06-16T15:50:14+02:00,gateway,10.0.0.1,ok,0.315
2026-06-16T15:50:15+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:50:15+02:00,google,8.8.8.8,ok,1.19
2026-06-16T15:50:17+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T15:50:17+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T15:50:17+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:50:19+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:50:19+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T15:50:19+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:50:21+02:00,gateway,10.0.0.1,ok,0.278
2026-06-16T15:50:21+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T15:50:21+02:00,google,8.8.8.8,ok,2.12
2026-06-16T15:50:23+02:00,gateway,10.0.0.1,ok,0.291
2026-06-16T15:50:23+02:00,quad9,9.9.9.9,ok,7.17
2026-06-16T15:50:23+02:00,google,8.8.8.8,ok,1.30
2026-06-16T15:50:25+02:00,gateway,10.0.0.1,ok,0.366
2026-06-16T15:50:25+02:00,quad9,9.9.9.9,ok,6.67
2026-06-16T15:50:25+02:00,google,8.8.8.8,ok,1.58
2026-06-16T15:50:27+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T15:50:27+02:00,quad9,9.9.9.9,ok,6.79
2026-06-16T15:50:27+02:00,google,8.8.8.8,ok,1.83
2026-06-16T15:50:29+02:00,gateway,10.0.0.1,ok,0.279
2026-06-16T15:50:29+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:50:29+02:00,google,8.8.8.8,ok,2.16
2026-06-16T15:50:31+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T15:50:31+02:00,quad9,9.9.9.9,ok,6.73
2026-06-16T15:50:31+02:00,google,8.8.8.8,ok,2.09
2026-06-16T15:50:33+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T15:50:33+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T15:50:33+02:00,google,8.8.8.8,ok,1.64
2026-06-16T15:50:35+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T15:50:35+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T15:50:35+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:50:37+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:50:37+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T15:50:37+02:00,google,8.8.8.8,ok,1.61
2026-06-16T15:50:39+02:00,gateway,10.0.0.1,ok,0.308
2026-06-16T15:50:39+02:00,quad9,9.9.9.9,ok,11.4
2026-06-16T15:50:39+02:00,google,8.8.8.8,ok,5.09
2026-06-16T15:50:41+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:50:41+02:00,quad9,9.9.9.9,ok,6.94
2026-06-16T15:50:41+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:50:43+02:00,gateway,10.0.0.1,ok,0.204
2026-06-16T15:50:43+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T15:50:43+02:00,google,8.8.8.8,ok,1.31
2026-06-16T15:50:45+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T15:50:45+02:00,quad9,9.9.9.9,ok,6.46
2026-06-16T15:50:45+02:00,google,8.8.8.8,ok,1.65
2026-06-16T15:50:48+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T15:50:48+02:00,quad9,9.9.9.9,ok,7.72
2026-06-16T15:50:48+02:00,google,8.8.8.8,ok,1.11
2026-06-16T15:50:50+02:00,gateway,10.0.0.1,ok,0.312
2026-06-16T15:50:50+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T15:50:50+02:00,google,8.8.8.8,ok,1.67
2026-06-16T15:50:52+02:00,gateway,10.0.0.1,ok,0.326
2026-06-16T15:50:52+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:50:52+02:00,google,8.8.8.8,ok,1.51
2026-06-16T15:50:54+02:00,gateway,10.0.0.1,ok,0.209
2026-06-16T15:50:54+02:00,quad9,9.9.9.9,ok,7.06
2026-06-16T15:50:54+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:50:56+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T15:50:56+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T15:50:56+02:00,google,8.8.8.8,ok,1.47
2026-06-16T15:50:58+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T15:50:58+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T15:50:58+02:00,google,8.8.8.8,ok,1.28
2026-06-16T15:51:00+02:00,gateway,10.0.0.1,ok,0.384
2026-06-16T15:51:00+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T15:51:00+02:00,google,8.8.8.8,ok,1.51
2026-06-16T15:51:02+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T15:51:02+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:51:02+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:51:04+02:00,gateway,10.0.0.1,ok,0.298
2026-06-16T15:51:04+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T15:51:04+02:00,google,8.8.8.8,ok,1.70
2026-06-16T15:51:06+02:00,gateway,10.0.0.1,ok,0.295
2026-06-16T15:51:06+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:51:06+02:00,google,8.8.8.8,ok,1.37
2026-06-16T15:51:08+02:00,gateway,10.0.0.1,ok,0.303
2026-06-16T15:51:08+02:00,quad9,9.9.9.9,ok,13.3
2026-06-16T15:51:08+02:00,google,8.8.8.8,ok,6.55
2026-06-16T15:51:10+02:00,gateway,10.0.0.1,ok,0.470
2026-06-16T15:51:10+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:51:10+02:00,google,8.8.8.8,ok,1.33
2026-06-16T15:51:12+02:00,gateway,10.0.0.1,ok,2.36
2026-06-16T15:51:12+02:00,quad9,9.9.9.9,ok,8.48
2026-06-16T15:51:12+02:00,google,8.8.8.8,ok,1.86
2026-06-16T15:51:14+02:00,gateway,10.0.0.1,ok,0.228
2026-06-16T15:51:14+02:00,quad9,9.9.9.9,ok,6.34
2026-06-16T15:51:14+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:51:16+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:51:16+02:00,quad9,9.9.9.9,ok,8.18
