timestamp,target,ip,status,rtt_ms
2026-06-17T11:57:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:56+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:57:56+02:00,google,8.8.8.8,ok,3.97
2026-06-17T11:58:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:01+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:58:01+02:00,google,8.8.8.8,ok,4.05
2026-06-17T11:58:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:05+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:58:05+02:00,google,8.8.8.8,ok,6.81
2026-06-17T11:58:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:09+02:00,quad9,9.9.9.9,ok,15.3
2026-06-17T11:58:09+02:00,google,8.8.8.8,ok,3.88
2026-06-17T11:58:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:13+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:58:13+02:00,google,8.8.8.8,ok,3.78
2026-06-17T11:58:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:17+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:58:17+02:00,google,8.8.8.8,ok,3.86
2026-06-17T11:58:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:21+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:58:21+02:00,google,8.8.8.8,ok,3.99
2026-06-17T11:58:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:25+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:58:25+02:00,google,8.8.8.8,ok,4.84
2026-06-17T11:58:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:29+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T11:58:29+02:00,google,8.8.8.8,ok,4.21
2026-06-17T11:58:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:33+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:58:33+02:00,google,8.8.8.8,ok,4.27
2026-06-17T11:58:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:37+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:58:37+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:58:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:41+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T11:58:41+02:00,google,8.8.8.8,ok,6.70
2026-06-17T11:58:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:45+02:00,quad9,9.9.9.9,ok,13.9
2026-06-17T11:58:45+02:00,google,8.8.8.8,ok,4.31
2026-06-17T11:58:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:49+02:00,quad9,9.9.9.9,ok,15.0
2026-06-17T11:58:49+02:00,google,8.8.8.8,ok,14.4
2026-06-17T11:58:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:53+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T11:58:53+02:00,google,8.8.8.8,ok,5.36
2026-06-17T11:58:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:58:57+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:58:57+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:59:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:02+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:59:02+02:00,google,8.8.8.8,ok,4.37
2026-06-17T11:59:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:06+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T11:59:06+02:00,google,8.8.8.8,ok,9.57
2026-06-17T11:59:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:10+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T11:59:10+02:00,google,8.8.8.8,ok,6.19
2026-06-17T11:59:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:14+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:59:14+02:00,google,8.8.8.8,ok,4.03
2026-06-17T11:59:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:18+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:59:18+02:00,google,8.8.8.8,ok,4.07
2026-06-17T11:59:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:22+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:59:22+02:00,google,8.8.8.8,ok,5.48
2026-06-17T11:59:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:26+02:00,quad9,9.9.9.9,ok,13.6
2026-06-17T11:59:26+02:00,google,8.8.8.8,ok,4.15
2026-06-17T11:59:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:30+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:59:30+02:00,google,8.8.8.8,ok,4.07
2026-06-17T11:59:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:34+02:00,quad9,9.9.9.9,ok,15.9
2026-06-17T11:59:34+02:00,google,8.8.8.8,ok,3.96
2026-06-17T11:59:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:38+02:00,quad9,9.9.9.9,ok,14.8
2026-06-17T11:59:38+02:00,google,8.8.8.8,ok,4.41
2026-06-17T11:59:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:42+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:59:42+02:00,google,8.8.8.8,ok,4.59
2026-06-17T11:59:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:46+02:00,quad9,9.9.9.9,ok,14.4
2026-06-17T11:59:46+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:59:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:50+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:59:50+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:59:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:54+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:59:54+02:00,google,8.8.8.8,ok,5.21
2026-06-17T11:59:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:59:58+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:59:58+02:00,google,8.8.8.8,ok,4.30
2026-06-17T12:00:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:03+02:00,quad9,9.9.9.9,ok,10.6
2026-06-17T12:00:03+02:00,google,8.8.8.8,ok,3.92
2026-06-17T12:00:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:07+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:00:07+02:00,google,8.8.8.8,ok,4.07
2026-06-17T12:00:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:11+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T12:00:11+02:00,google,8.8.8.8,ok,7.12
2026-06-17T12:00:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:15+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T12:00:15+02:00,google,8.8.8.8,ok,7.26
2026-06-17T12:00:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:19+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T12:00:19+02:00,google,8.8.8.8,ok,3.98
2026-06-17T12:00:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:23+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:00:23+02:00,google,8.8.8.8,ok,3.91
2026-06-17T12:00:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:27+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T12:00:27+02:00,google,8.8.8.8,ok,4.50
2026-06-17T12:00:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:31+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T12:00:31+02:00,google,8.8.8.8,ok,8.60
2026-06-17T12:00:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:35+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T12:00:35+02:00,google,8.8.8.8,ok,3.90
2026-06-17T12:00:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:39+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T12:00:39+02:00,google,8.8.8.8,ok,5.32
2026-06-17T12:00:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:43+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T12:00:43+02:00,google,8.8.8.8,ok,6.18
2026-06-17T12:00:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:47+02:00,quad9,9.9.9.9,ok,35.9
2026-06-17T12:00:47+02:00,google,8.8.8.8,ok,9.79
2026-06-17T12:00:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:51+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T12:00:51+02:00,google,8.8.8.8,ok,3.77
2026-06-17T12:00:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:55+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T12:00:55+02:00,google,8.8.8.8,ok,6.79
2026-06-17T12:00:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:00:59+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T12:00:59+02:00,google,8.8.8.8,ok,4.85
2026-06-17T12:01:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:04+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T12:01:04+02:00,google,8.8.8.8,ok,3.91
2026-06-17T12:01:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:08+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T12:01:08+02:00,google,8.8.8.8,ok,3.96
2026-06-17T12:01:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:12+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T12:01:12+02:00,google,8.8.8.8,ok,3.89
2026-06-17T12:01:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:16+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T12:01:16+02:00,google,8.8.8.8,ok,3.90
2026-06-17T12:01:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:20+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T12:01:20+02:00,google,8.8.8.8,ok,3.92
2026-06-17T12:01:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:24+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T12:01:24+02:00,google,8.8.8.8,ok,4.16
2026-06-17T12:01:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:28+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T12:01:28+02:00,google,8.8.8.8,ok,11.1
2026-06-17T12:01:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:46+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T12:01:46+02:00,google,8.8.8.8,ok,3.89
2026-06-17T12:01:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:50+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T12:01:50+02:00,google,8.8.8.8,ok,4.18
2026-06-17T12:01:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:54+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T12:01:54+02:00,google,8.8.8.8,ok,4.19
2026-06-17T12:01:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:01:58+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T12:01:58+02:00,google,8.8.8.8,ok,5.49
2026-06-17T12:02:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:02+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T12:02:02+02:00,google,8.8.8.8,ok,4.46
2026-06-17T12:02:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:06+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T12:02:06+02:00,google,8.8.8.8,ok,3.93
2026-06-17T12:02:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:10+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T12:02:10+02:00,google,8.8.8.8,ok,3.84
2026-06-17T12:02:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:14+02:00,quad9,9.9.9.9,ok,27.1
2026-06-17T12:02:14+02:00,google,8.8.8.8,ok,21.4
2026-06-17T12:02:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:18+02:00,quad9,9.9.9.9,ok,19.1
2026-06-17T12:02:18+02:00,google,8.8.8.8,ok,6.03
2026-06-17T12:02:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:23+02:00,quad9,9.9.9.9,ok,13.9
2026-06-17T12:02:23+02:00,google,8.8.8.8,ok,6.24
2026-06-17T12:02:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:27+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T12:02:27+02:00,google,8.8.8.8,ok,4.34
2026-06-17T12:02:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:31+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T12:02:31+02:00,google,8.8.8.8,ok,4.34
2026-06-17T12:02:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:35+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T12:02:35+02:00,google,8.8.8.8,ok,5.29
2026-06-17T12:02:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:39+02:00,quad9,9.9.9.9,ok,16.2
2026-06-17T12:02:39+02:00,google,8.8.8.8,ok,5.71
2026-06-17T12:02:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:43+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T12:02:43+02:00,google,8.8.8.8,ok,3.98
2026-06-17T12:02:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:47+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T12:02:47+02:00,google,8.8.8.8,ok,4.02
2026-06-17T12:02:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:51+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T12:02:51+02:00,google,8.8.8.8,ok,3.84
2026-06-17T12:02:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:55+02:00,quad9,9.9.9.9,ok,16.2
2026-06-17T12:02:55+02:00,google,8.8.8.8,ok,12.3
2026-06-17T12:02:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:02:59+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T12:02:59+02:00,google,8.8.8.8,ok,6.96
2026-06-17T12:03:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:03+02:00,quad9,9.9.9.9,ok,16.6
2026-06-17T12:03:03+02:00,google,8.8.8.8,ok,7.40
2026-06-17T12:03:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:07+02:00,quad9,9.9.9.9,ok,15.4
2026-06-17T12:03:07+02:00,google,8.8.8.8,ok,6.87
2026-06-17T12:03:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:11+02:00,quad9,9.9.9.9,ok,20.0
2026-06-17T12:03:11+02:00,google,8.8.8.8,ok,7.92
2026-06-17T12:03:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:15+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T12:03:15+02:00,google,8.8.8.8,ok,16.0
2026-06-17T12:03:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:19+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T12:03:19+02:00,google,8.8.8.8,ok,4.65
2026-06-17T12:03:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:23+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T12:03:23+02:00,google,8.8.8.8,ok,6.89
2026-06-17T12:03:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:28+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T12:03:28+02:00,google,8.8.8.8,ok,7.83
2026-06-17T12:03:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:32+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T12:03:32+02:00,google,8.8.8.8,ok,5.74
2026-06-17T12:03:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:36+02:00,quad9,9.9.9.9,ok,16.4
2026-06-17T12:03:36+02:00,google,8.8.8.8,ok,5.89
2026-06-17T12:03:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:40+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T12:03:40+02:00,google,8.8.8.8,ok,6.43
2026-06-17T12:03:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:44+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T12:03:44+02:00,google,8.8.8.8,ok,4.93
2026-06-17T12:03:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:48+02:00,quad9,9.9.9.9,ok,23.1
2026-06-17T12:03:48+02:00,google,8.8.8.8,ok,25.2
2026-06-17T12:03:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:52+02:00,quad9,9.9.9.9,ok,26.2
2026-06-17T12:03:52+02:00,google,8.8.8.8,ok,4.19
2026-06-17T12:03:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:03:56+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:03:56+02:00,google,8.8.8.8,ok,4.07
2026-06-17T12:04:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:00+02:00,quad9,9.9.9.9,ok,16.2
2026-06-17T12:04:00+02:00,google,8.8.8.8,ok,6.07
2026-06-17T12:04:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:04+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T12:04:04+02:00,google,8.8.8.8,ok,4.15
2026-06-17T12:04:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:08+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:04:08+02:00,google,8.8.8.8,ok,5.89
2026-06-17T12:04:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:12+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T12:04:12+02:00,google,8.8.8.8,ok,11.8
2026-06-17T12:04:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:16+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T12:04:16+02:00,google,8.8.8.8,ok,6.53
2026-06-17T12:04:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:20+02:00,quad9,9.9.9.9,ok,14.2
2026-06-17T12:04:20+02:00,google,8.8.8.8,ok,5.08
2026-06-17T12:04:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:25+02:00,quad9,9.9.9.9,ok,21.1
2026-06-17T12:04:25+02:00,google,8.8.8.8,ok,10.2
2026-06-17T12:04:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:29+02:00,quad9,9.9.9.9,ok,15.1
2026-06-17T12:04:29+02:00,google,8.8.8.8,ok,9.02
2026-06-17T12:04:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:33+02:00,quad9,9.9.9.9,ok,14.2
2026-06-17T12:04:33+02:00,google,8.8.8.8,ok,3.91
2026-06-17T12:04:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:37+02:00,quad9,9.9.9.9,ok,14.8
2026-06-17T12:04:37+02:00,google,8.8.8.8,ok,5.46
2026-06-17T12:04:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:41+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T12:04:41+02:00,google,8.8.8.8,ok,3.89
2026-06-17T12:04:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:45+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T12:04:45+02:00,google,8.8.8.8,ok,3.84
2026-06-17T12:04:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:49+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:04:49+02:00,google,8.8.8.8,ok,5.93
2026-06-17T12:04:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:53+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T12:04:53+02:00,google,8.8.8.8,ok,138
2026-06-17T12:04:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:04:57+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T12:04:57+02:00,google,8.8.8.8,ok,4.50
2026-06-17T12:05:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:01+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T12:05:01+02:00,google,8.8.8.8,ok,4.08
2026-06-17T12:05:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:05+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T12:05:05+02:00,google,8.8.8.8,ok,4.62
2026-06-17T12:05:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:09+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T12:05:09+02:00,google,8.8.8.8,ok,4.20
2026-06-17T12:05:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:13+02:00,quad9,9.9.9.9,ok,17.7
2026-06-17T12:05:13+02:00,google,8.8.8.8,ok,10.4
2026-06-17T12:05:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:18+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T12:05:18+02:00,google,8.8.8.8,ok,9.46
2026-06-17T12:05:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:22+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:05:22+02:00,google,8.8.8.8,ok,7.06
2026-06-17T12:05:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:26+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T12:05:26+02:00,google,8.8.8.8,ok,3.97
2026-06-17T12:05:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:30+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T12:05:30+02:00,google,8.8.8.8,ok,4.39
2026-06-17T12:05:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:34+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T12:05:34+02:00,google,8.8.8.8,ok,4.00
2026-06-17T12:05:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:38+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T12:05:38+02:00,google,8.8.8.8,ok,3.92
2026-06-17T12:05:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:42+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T12:05:42+02:00,google,8.8.8.8,ok,4.03
2026-06-17T12:05:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:46+02:00,quad9,9.9.9.9,ok,29.2
2026-06-17T12:05:46+02:00,google,8.8.8.8,ok,23.7
2026-06-17T12:05:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:50+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T12:05:50+02:00,google,8.8.8.8,ok,3.98
2026-06-17T12:05:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:54+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T12:05:54+02:00,google,8.8.8.8,ok,3.66
2026-06-17T12:05:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:05:58+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T12:05:58+02:00,google,8.8.8.8,ok,6.86
2026-06-17T12:06:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:02+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T12:06:02+02:00,google,8.8.8.8,ok,7.96
2026-06-17T12:06:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:06+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:06:06+02:00,google,8.8.8.8,ok,4.53
2026-06-17T12:06:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:10+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T12:06:10+02:00,google,8.8.8.8,ok,7.52
2026-06-17T12:06:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:15+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T12:06:15+02:00,google,8.8.8.8,ok,6.58
2026-06-17T12:06:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:19+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T12:06:19+02:00,google,8.8.8.8,ok,5.03
2026-06-17T12:06:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:23+02:00,quad9,9.9.9.9,ok,14.4
2026-06-17T12:06:23+02:00,google,8.8.8.8,ok,4.04
2026-06-17T12:06:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:27+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T12:06:27+02:00,google,8.8.8.8,ok,3.94
2026-06-17T12:06:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:31+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T12:06:31+02:00,google,8.8.8.8,ok,4.09
2026-06-17T12:06:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:35+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T12:06:35+02:00,google,8.8.8.8,ok,4.36
2026-06-17T12:06:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:39+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T12:06:39+02:00,google,8.8.8.8,ok,5.64
2026-06-17T12:06:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:43+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T12:06:43+02:00,google,8.8.8.8,ok,6.43
2026-06-17T12:06:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:47+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T12:06:47+02:00,google,8.8.8.8,ok,4.03
2026-06-17T12:06:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:51+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T12:06:51+02:00,google,8.8.8.8,ok,3.82
2026-06-17T12:06:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:55+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T12:06:55+02:00,google,8.8.8.8,ok,4.14
2026-06-17T12:06:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:06:59+02:00,quad9,9.9.9.9,ok,16.0
2026-06-17T12:06:59+02:00,google,8.8.8.8,ok,3.80
2026-06-17T12:07:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:07:03+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T12:07:03+02:00,google,8.8.8.8,ok,3.74
2026-06-17T12:07:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T12:07:07+02:00,quad9,9.9.9.9,ok,15.1
2026-06-17T12:07:07+02:00,google,8.8.8.8,ok,7.35
